### box

image_name,E,N,H,yaw,pitch,roll
Screenshot (24).jpg, 100.5662766, 13.84680748, -0.9800000191, -8.1, -2.8, 0.0

Screenshot (25).jpg, 100.5662918, 13.84677505, 6.510000229, 5.0, -5.8, 0.0
Screenshot (26).jpg, 100.5662918, 13.84677410, 5.909000397, 6.1, -5.8, 0.0
Screenshot (27).jpg, 100.5662918, 13.84677410, 5.440000057, 8.1, -5.8, 0.0

Screenshot (28).jpg, 100.5663681, 13.84679127, -2.869000196, -75.3, -8.3, 0.0
Screenshot (29).jpg, 100.5663605, 13.84678841, -3.420000076, -75.2, -8.3, 0.0
Screenshot (30).jpg, 100.5663605, 13.84678936, -2.869000196, -75.2, -8.3, 0.0

Screenshot (31).jpg, 100.5661774, 13.84668636, 3.450000048, 7.0, -3.8, 0.0
Screenshot (32).jpg, 100.5661774, 13.84668446, 3.609000206, 8.6, -3.8, 0.0
Screenshot (33).jpg, 100.5661774, 13.84668541, 3.559000254, 7.8, -3.8, 0.0

Screenshot (34).jpg, 100.5662842, 13.84668159, -6.329000473, 11.5, -10.4, 0.0
Screenshot (35).jpg, 100.5662842, 13.84663255, -5.650000095, 11.4, -10.2, 0.0
Screenshot (36).jpg, 100.5662842, 13.84668636, -5.199000359, 11.4, -9.9, 0.0

Screenshot (37).jpg, 100.5662918, 13.84669399, -3.079000235, -58.8, -10.5, 0.0
Screenshot (38).jpg, 100.5662918, 13.84669209, -3.319000244, -58.8, -10.6, 0.0
Screenshot (39).jpg, 100.5662918, 13.84669399, -3.240000248, -58.9, -10.6, 0.0

Screenshot (40).jpg, 100.565361, 13.84631634, 3.369000196, 48.5, -0.8, 0.0
Screenshot (41).jpg, 100.565361, 13.84631443, 4.369000435, 48.7, -0.8, 0.0
Screenshot (42).jpg, 100.565361, 13.84631538, 3.700000286, 48.5, -0.8, 0.0

Screenshot (43).jpg, 100.5652313, 13.84705162, -5.48900032, 52.4, -1.2, 0.0
Screenshot (44).jpg, 100.5652313, 13.84705257, -5.619000435, 53.7, -1.2, 0.0
Screenshot (45).jpg, 100.5652313, 13.84705067, -5.619000435, 51.3, -1.1, 0.0

Screenshot (46).jpg, 100.5652008, 13.84709930, -1.279000044, 35.4, -4.9, 0.0
Screenshot (47).jpg, 100.5652008, 13.84710026, -1.529000044, 29.1, -4.8, 0.0
Screenshot (48).jpg, 100.5652008, 13.84709930, -1.639000058, 30.9, -4.8, 0.0

Screenshot (49).jpg, 100.5653000, 13.84719372, 2.619000196, -93.9, -1.0, 0.0
Screenshot (50).jpg, 100.5653000, 13.84719467, 2.430000067, -96.6, -1.0, 0.0
Screenshot (51).jpg, 100.5653000, 13.84719276, 2.839000225, -92.2, -1.0, 0.0

Screenshot (52).jpg, 100.5652924, 13.84712505, 5.789000511, 57.8, -3.0, 0.0
Screenshot (53).jpg, 100.5652771, 13.84714031, 4.280000210, 57.8, -3.0, 0.0
Screenshot (54).jpg, 100.5652542, 13.84716797, 1.970000148, 58.0, -3.0, 0.0

Screenshot (55).jpg, 100.5653076, 13.84718990, -3.630000114, 36.9, -4.3, 0.0
Screenshot (56).jpg, 100.5653076, 13.84719276, -3.589000225, 37.0, -4.4, 0.0
Screenshot (57).jpg, 100.5653076, 13.84719467, -3.470000267, 37.3, -4.4, 0.0

Screenshot (58).jpg, 100.5653534, 13.84732342, 6.119000435, 62.0, -3.4, 0.0
Screenshot (59).jpg, 100.5653534, 13.84732246, 6.219000340, 62.0, -3.5, 0.0
Screenshot (60).jpg, 100.5653534, 13.84732342, 5.329000473, 61.9, -3.6, 0.0

Screenshot (61).jpg, 100.5654526, 13.84751320, 4.960000038, -72.6, -2.6, 0.0
Screenshot (62).jpg, 100.5654526, 13.84751129, 5.130000114, -72.6, -2.7, 0.0
Screenshot (63).jpg, 100.5654526, 13.84751034, 5.219000340, -72.6, -2.7, 0.0

Screenshot (64).jpg, 100.5655594, 13.84760761, -0.05900000408, -64.0, -0.8, 0.0
Screenshot (65).jpg, 100.5655594, 13.84760761, -0.75900006290, -65.3 -0.9, 0.0
Screenshot (66).jpg, 100.5655594, 13.84760952, -0.60000002380, -67.9, -0.7, 0.0

Screenshot (67).jpg, 100.565506, 13.84763813, 3.390000105, -65.5, -2.2, 0.0
Screenshot (68).jpg, 100.565506, 13.84763908, 3.200000048, -65.7, -2.3, 0.0
Screenshot (69).jpg, 100.565506, 13.84764004, 4.010000229, -65.8, -2.3, 0.0

Screenshot (70).jpg, 100.5655136, 13.84770393, -7.329000473, -40.6, -3.2, 0.0
Screenshot (71).jpg, 100.5655136, 13.84770298, -6.630000114, -40.6, -3.3, 0.0
Screenshot (72).jpg, 100.5655060, 13.84770203, -4.389000416, -40.5, -3.4, 0.0

Screenshot (73).jpg, 100.5662918, 13.84785271, 1.799000144, -9.2, -0.5, 0.0
Screenshot (74).jpg, 100.5662994, 13.84785271, 1.870000124, -8.9, -0.5, 0.0
Screenshot (75).jpg, 100.5662918, 13.84785271, 1.600000024, -8.6, -0.4, 0.0
